run_time,stage,status,count,error_summary
2026-08-17T11:16:43Z,fetch_8k_ticker,failed,0,"KR: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000056873.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-17T11:18:49Z,fetch_8k_ticker,failed,0,"LHX: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000202058.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-17T11:37:59Z,fetch_8k_ticker,failed,0,"LH: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000920148.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-17T11:49:08Z,fetch_8k,partial,3521,"3521 8-Ks since 2026-02-15, 7 tickers failed"
2026-08-17T11:50:27Z,fetch_trends_ticker,failed,0,"ATO: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Atmos+Energy%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property"
2026-08-17T11:50:32Z,fetch_trends_ticker,failed,0,"ADSK: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Autodesk%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22"
2026-08-17T11:50:37Z,fetch_trends_ticker,failed,0,"ADP: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Automatic+Data+Processing%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2"
2026-08-17T11:50:43Z,fetch_trends_ticker,failed,0,"AZO: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22AutoZone%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%"
2026-08-17T11:50:48Z,fetch_trends_ticker,failed,0,"AVB: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22AvalonBay+Communities%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%2"
2026-08-17T11:50:53Z,fetch_trends_ticker,failed,0,"AVY: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Avery+Dennison%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22proper"
2026-08-17T12:02:39Z,fetch_trends_ticker,failed,0,"AXON: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Axon+Enterprise%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22prop"
2026-08-17T12:04:31Z,fetch_trends_ticker,failed,0,"TECH: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Bio-Techne%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%"
2026-08-17T12:04:36Z,fetch_trends_ticker,failed,0,"BIIB: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Biogen%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3"
2026-08-17T12:04:41Z,fetch_trends_ticker,failed,0,"BLK: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22BlackRock%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22"
2026-08-17T12:04:46Z,fetch_trends_ticker,failed,0,"BX: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Blackstone+Inc.%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22proper"
2026-08-17T12:04:52Z,fetch_trends_ticker,failed,0,"XYZ: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Block%2C+Inc.%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22propert"
2026-08-17T12:04:57Z,fetch_trends_ticker,failed,0,"BNY: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22BNY+Mellon%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%2"
2026-08-17T12:05:02Z,fetch_trends_ticker,failed,0,"BA: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Boeing%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3A+"
2026-08-17T12:06:48Z,fetch_trends_ticker,failed,0,"BKNG: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Booking+Holdings%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22pro"
2026-08-17T12:06:53Z,fetch_trends_ticker,failed,0,"BSX: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Boston+Scientific%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22pro"
2026-08-17T12:06:58Z,fetch_trends_ticker,failed,0,"BMY: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Bristol+Myers+Squibb%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22"
2026-08-17T12:07:03Z,fetch_trends_ticker,failed,0,"BR: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Broadridge+Financial+Solutions%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A"
2026-08-17T12:07:08Z,fetch_trends_ticker,failed,0,"BRO: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Brown+%26+Brown%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22prope"
2026-08-17T12:07:14Z,fetch_trends_ticker,failed,0,"BF-B: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Brown%5Cu2013Forman%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22"
2026-08-17T12:07:19Z,fetch_trends_ticker,failed,0,"BLDR: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Builders+FirstSource%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%2"
2026-08-17T12:07:24Z,fetch_trends_ticker,failed,0,"BG: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Bunge+Global%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%"
2026-08-17T12:07:29Z,fetch_trends_ticker,failed,0,"BXP: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22BXP%2C+Inc.%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%"
2026-08-17T12:38:18Z,fetch_trends_ticker,failed,0,"CHRW: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out."
2026-08-17T13:04:13Z,fetch_trends_ticker,failed,0,CPT: The request failed: Google returned a response with code 429
2026-08-17T13:04:30Z,fetch_trends_ticker,failed,0,COF: The request failed: Google returned a response with code 429
2026-08-17T13:05:11Z,fetch_trends_ticker,failed,0,CAH: The request failed: Google returned a response with code 429
2026-08-17T13:09:28Z,fetch_trends_ticker,failed,0,"CCL: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Carnival+Corporation%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22"
2026-08-17T13:09:33Z,fetch_trends,partial,12,12 new this run; 85/503 total saved; 28 failed
2026-08-17T13:09:33Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-17T13:09:35Z,sentiment,success,3572,3572 filings scored (full_LM=False)
2026-08-17T13:09:35Z,trends_factor,success,5044,5044 weekly factor rows
2026-08-17T13:09:35Z,compute_ic,success,3531,3531 aligned filings; IC per horizon computed
2026-08-17T13:09:35Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-18T10:00:05Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-18T10:00:06Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,TKO: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,TSCO: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,TRV: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,TRMB: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,UBER: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,UDR: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,UAL: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,UPS: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,VLO: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,VEEV: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,VRSN: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,VRT: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,VTRS: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,WRB: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,WELL: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,WY: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,WDAY: insufficient data (no rows)
2026-08-18T10:00:57Z,fetch_prices_ticker,failed,0,YUM: insufficient data (no rows)
2026-08-18T10:00:58Z,fetch_prices,partial,485,"485/503 tickers, 240175 rows, 18 failed"
2026-08-18T10:01:31Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-18T10:05:00Z,fetch_8k,partial,3586,"3586 8-Ks since 2026-02-16, 1 tickers failed"
2026-08-18T10:05:26Z,fetch_trends_ticker,failed,0,AZO: The request failed: Google returned a response with code 429
2026-08-18T10:05:50Z,fetch_trends_ticker,failed,0,AVY: The request failed: Google returned a response with code 429
2026-08-18T10:06:15Z,fetch_trends_ticker,failed,0,TECH: The request failed: Google returned a response with code 429
2026-08-18T10:06:39Z,fetch_trends_ticker,failed,0,BLK: The request failed: Google returned a response with code 429
2026-08-18T10:07:27Z,fetch_trends_ticker,failed,0,BKNG: The request failed: Google returned a response with code 429
2026-08-18T10:07:43Z,fetch_trends_ticker,failed,0,BSX: The request failed: Google returned a response with code 429
2026-08-18T10:08:22Z,fetch_trends_ticker,failed,0,BR: The request failed: Google returned a response with code 429
2026-08-18T10:08:39Z,fetch_trends_ticker,failed,0,BRO: The request failed: Google returned a response with code 429
2026-08-18T10:09:10Z,fetch_trends_ticker,partial,0,BF-B: insufficient data
2026-08-18T10:09:31Z,fetch_trends_ticker,failed,0,CHRW: The request failed: Google returned a response with code 429
2026-08-18T10:09:47Z,fetch_trends_ticker,failed,0,CPT: The request failed: Google returned a response with code 429
2026-08-18T10:10:32Z,fetch_trends_ticker,failed,0,CCL: The request failed: Google returned a response with code 429
2026-08-18T10:11:18Z,fetch_trends_ticker,failed,0,"CBRE: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222025-08-18+2026-08-18%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22en-US%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%7D%2C+%22"
2026-08-18T10:11:29Z,fetch_trends_ticker,failed,0,"CDW: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=5)"
2026-08-18T10:11:35Z,fetch_trends_ticker,failed,0,COR: The request failed: Google returned a response with code 429
2026-08-18T10:12:06Z,fetch_trends_ticker,failed,0,"CF: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22CF+Industries%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property"
2026-08-18T10:12:28Z,fetch_trends,partial,24,24 new this run; 97/503 total saved; 15 failed
2026-08-18T10:12:28Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-18T10:12:30Z,sentiment,success,3592,3592 filings scored (full_LM=False)
2026-08-18T10:12:30Z,trends_factor,success,6292,6292 weekly factor rows
2026-08-18T10:12:31Z,compute_ic,success,3531,3531 aligned filings; IC per horizon computed
2026-08-18T10:12:31Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-19T10:00:05Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-19T10:00:07Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,TKO: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,TRMB: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,TFC: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,USB: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,ULTA: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,UNP: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,VLO: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,VTRS: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WAB: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WM: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WAT: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WELL: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WDC: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WY: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WTW: insufficient data (no rows)
2026-08-19T10:01:00Z,fetch_prices_ticker,failed,0,WDAY: insufficient data (no rows)
2026-08-19T10:01:01Z,fetch_prices,partial,487,"487/503 tickers, 242130 rows, 16 failed"
2026-08-19T12:02:17Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-19T15:04:56Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-19T22:00:21Z,fetch_8k,partial,3606,"3606 8-Ks since 2026-02-17, 2 tickers failed"
2026-08-19T22:35:33Z,fetch_trends_ticker,failed,0,"BLK: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22BlackRock%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22"
2026-08-19T22:59:44Z,fetch_trends_ticker,partial,0,BF-B: insufficient data
2026-08-19T23:15:20Z,fetch_trends_ticker,failed,0,"CHRW: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=5)"
2026-08-20T00:00:32Z,fetch_trends_ticker,failed,0,CDW: The request failed: Google returned a response with code 429
2026-08-20T00:14:42Z,fetch_trends_ticker,failed,0,"COR: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Cencora%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3"
2026-08-20T00:17:01Z,fetch_trends_ticker,failed,0,CL: The request failed: Google returned a response with code 429
2026-08-20T00:17:18Z,fetch_trends_ticker,failed,0,CMCSA: The request failed: Google returned a response with code 429
2026-08-20T00:18:34Z,fetch_trends,partial,33,33 new this run; 121/503 total saved; 6 failed
2026-08-20T00:18:34Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-20T00:18:36Z,sentiment,success,3615,3615 filings scored (full_LM=False)
2026-08-20T00:18:36Z,trends_factor,success,8008,8008 weekly factor rows
2026-08-20T00:18:37Z,compute_ic,success,3559,3559 aligned filings; IC per horizon computed
2026-08-20T00:18:37Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-20T10:00:04Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-20T10:00:05Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-20T10:17:46Z,fetch_prices_batch,failed,0,batch 8: insufficient data (empty)
2026-08-20T10:41:11Z,fetch_prices_batch,failed,0,batch 9: insufficient data (empty)
2026-08-20T10:41:21Z,fetch_prices_batch,failed,0,batch 10: insufficient data (empty)
2026-08-20T10:41:21Z,fetch_prices,partial,400,"400/503 tickers, 198668 rows, 103 failed"
2026-08-20T10:46:48Z,fetch_8k_ticker,failed,0,"LIN: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001707925.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-20T10:47:40Z,fetch_8k_ticker,failed,0,"INTC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000050863.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-20T10:51:47Z,fetch_8k_ticker,failed,0,"AMD: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000002488.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-20T10:52:02Z,fetch_8k_ticker,failed,0,"DIS: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001744489.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-20T10:52:16Z,fetch_8k_ticker,failed,0,"WFC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000072971.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-20T10:54:04Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-20T11:15:45Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-20T11:18:16Z,fetch_8k,partial,3545,"3545 8-Ks since 2026-02-18, 7 tickers failed"
2026-08-20T11:18:49Z,fetch_trends_ticker,failed,0,COR: The request failed: Google returned a response with code 429
2026-08-20T11:20:08Z,fetch_trends_ticker,failed,0,CRWD: The request failed: Google returned a response with code 429
2026-08-20T11:23:50Z,fetch_trends,partial,38,38 new this run; 154/503 total saved; 2 failed
2026-08-20T11:23:50Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-20T11:23:52Z,sentiment,success,3586,3586 filings scored (full_LM=False)
2026-08-20T11:23:52Z,trends_factor,success,9984,9984 weekly factor rows
2026-08-20T11:23:53Z,compute_ic,success,3544,3544 aligned filings; IC per horizon computed
2026-08-20T11:23:53Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-21T07:38:47Z,compute_ic,success,3544,3544 aligned filings; IC + significance per horizon
2026-08-21T07:42:49Z,run_start,success,0,INCREMENTAL UPDATE (--only ic)
2026-08-21T07:43:04Z,build_universe,failed,0,403 Client Error: Forbidden for url: https://www.sec.gov/files/company_tickers.json
2026-08-21T07:43:05Z,compute_ic,success,3544,3544 aligned filings; IC + significance per horizon
2026-08-21T07:43:05Z,run_end,success,503,INCREMENTAL UPDATE (--only ic)
2026-08-21T07:44:49Z,run_start,success,0,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T07:45:04Z,build_universe,failed,0,403 Client Error: Forbidden for url: https://www.sec.gov/files/company_tickers.json
2026-08-21T07:45:04Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-21T07:45:05Z,sentiment,success,3586,3586 filings scored (full_LM=False)
2026-08-21T07:45:07Z,compute_ic,success,3544,3544 aligned filings; IC + significance per horizon
2026-08-21T07:45:07Z,run_end,success,503,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T07:51:55Z,run_start,success,0,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T07:51:56Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-21T07:51:58Z,sentiment,success,3586,3586 filings scored (full_LM=True)
2026-08-21T07:51:59Z,compute_ic,success,3544,3544 aligned filings; IC + significance per horizon
2026-08-21T07:51:59Z,run_end,success,503,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T08:05:16Z,run_start,success,0,INCREMENTAL UPDATE (--only filings)
2026-08-21T08:05:16Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-21T08:05:45Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-21T08:06:38Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-21T08:08:42Z,fetch_8k,partial,3553,"3553 8-Ks since 2026-02-19, 2 tickers failed"
2026-08-21T08:08:42Z,run_end,success,503,INCREMENTAL UPDATE (--only filings)
2026-08-21T08:12:27Z,run_start,success,0,INCREMENTAL UPDATE (--only filings)
2026-08-21T08:12:28Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-21T08:16:30Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-21T08:28:02Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-21T08:50:36Z,fetch_8k,partial,3553,"3553 8-Ks since 2026-02-19, 2 tickers failed; 1990 with EX-99 text, 1702MB fetched"
2026-08-21T08:50:36Z,run_end,success,503,INCREMENTAL UPDATE (--only filings)
2026-08-21T09:01:29Z,run_start,success,0,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T09:01:29Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-21T09:01:34Z,sentiment,success,3553,3553 filings scored (full_LM=True)
2026-08-21T09:01:35Z,compute_ic,success,3493,3493 aligned filings; IC + significance per horizon
2026-08-21T09:01:35Z,run_end,success,503,"INCREMENTAL UPDATE (--only ic,sentiment)"
2026-08-21T10:00:03Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-21T10:00:04Z,build_universe,success,501,"503 names, 501 CIKs resolved"
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,TDG: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,TRV: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,USB: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,UBER: insufficient data (no rows)
